CUI,edit_score,mesh,ont_source,pref_name,term
C0033300,22,Progeria,NCI,Progeria,Hutchinson-Gilford Disease
C0033300,28,Progeria,NCI,Progeria,Hutchinson-Gilford Progeria Syndrome
C0034139,36,"Purine-Pyrimidine Metabolism, Inborn Errors",ICD10CM,"Purine-Pyrimidine Metabolism, Inborn Errors",Disorders of purine and pyrimidine metabolism
C0034139,32,"Purine-Pyrimidine Metabolism, Inborn Errors",ICD10CM,"Purine-Pyrimidine Metabolism, Inborn Errors","Disorder of purine and pyrimidine metabolism, unspecified"
C1959620,0,Dihydropyrimidine Dehydrogenase Deficiency,NCI,Dihydropyrimidine Dehydrogenase Deficiency,Dihydropyrimidine Dehydrogenase Deficiency
C1959620,29,Dihydropyrimidine Dehydrogenase Deficiency,NCI,Dihydropyrimidine Dehydrogenase Deficiency,DPD Deficiency
C1959620,29,Dihydropyrimidine Dehydrogenase Deficiency,NCI,Dihydropyrimidine Dehydrogenase Deficiency,DYPD Deficiency
C1959620,33,Dihydropyrimidine Dehydrogenase Deficiency,NCI,Dihydropyrimidine Dehydrogenase Deficiency,Thymine-Uracilurea
C1959620,33,Dihydropyrimidine Dehydrogenase Deficiency,NCI,Dihydropyrimidine Dehydrogenase Deficiency,Thymine-Uraciluria
C1959620,8,Dihydropyrimidine Dehydrogenase Deficiency,NCI,Dihydropyrimidine Dehydrogenase Deficiency,Dihydrouracil Dehydrogenase Deficiency
C0342488,39,"Mineralocorticoid Excess Syndrome, Apparent",NCI,"Mineralocorticoid Excess Syndrome, Apparent",Syndrome of Apparent Mineralocorticoid Excess
,,Primary Immunodeficiency Diseases,,,Primary Immunodeficiency Diseases
,,Hereditary Complement Deficiency Diseases,,,Hereditary Complement Deficiency Diseases
C0085110,0,Severe Combined Immunodeficiency,NCI,Severe Combined Immunodeficiency,Severe Combined Immunodeficiency
C0085110,29,Severe Combined Immunodeficiency,NCI,Severe Combined Immunodeficiency,SCID
C0037277,18,"Skin Diseases, Genetic",NCI,"Skin Diseases, Genetic",Genodermatosis
C0010495,17,Cutis Laxa,ICD10CM,Cutis Laxa,Cutis laxa (hyperelastica)
C0010495,0,Cutis Laxa,NCI,Cutis Laxa,Cutis Laxa
C0010495,11,Cutis Laxa,NCI,Cutis Laxa,Elastolysis
C0022595,18,Darier Disease,ICD10CM,Keratosis Follicularis,Follicular keratosis
C0022595,0,Darier Disease,NCI,Keratosis Follicularis,Keratosis Follicularis
C0022595,18,Darier Disease,NCI,Keratosis Follicularis,Darier Disease
C0011615,16,"Dermatitis, Atopic",ICD10CM,"Dermatitis, Atopic",Atopic dermatitis
C0011615,20,"Dermatitis, Atopic",ICD10CM,"Dermatitis, Atopic",Atopic neurodermatitis
C0011615,17,"Dermatitis, Atopic",ICD10CM,"Dermatitis, Atopic","Atopic dermatitis, unspecified"
C0265961,0,Erythrokeratodermia Variabilis,NCI,Erythrokeratodermia Variabilis,Erythrokeratodermia Variabilis
C2745948,21,"Hyalinosis, Systemic",NCI,"Hyalinosis, Systemic",Juvenile Hyaline Fibromatosis
C2745948,17,"Hyalinosis, Systemic",NCI,"Hyalinosis, Systemic",Molluscum Fibrosum
C2745948,17,"Hyalinosis, Systemic",NCI,"Hyalinosis, Systemic",Mesenchymal Dysplasia
C4551675,22,"Keratoderma, Palmoplantar",NCI,"Keratoderma, Palmoplantar",Palmoplantar Keratoderma
C0022584,22,"Keratoderma, Palmoplantar, Diffuse",NCI,"Keratoderma, Palmoplantar, Diffuse",Keratosis Palmaris et Plantaris
C0022584,30,"Keratoderma, Palmoplantar, Diffuse",NCI,"Keratoderma, Palmoplantar, Diffuse",Tylosis
C1721006,24,"Keratoderma, Palmoplantar, Epidermolytic",NCI,"Keratoderma, Palmoplantar, Epidermolytic",Epidermolytic Palmoplantar Keratoderma
C0030360,0,Papillon-Lefevre Disease,NCI,Papillon-Lefevre Disease,Papillon-Lefevre Disease
C0030360,7,Papillon-Lefevre Disease,NCI,Papillon-Lefevre Disease,Papillon-Lefevre Syndrome
C1721005,29,"Leukokeratosis, Hereditary Mucosal",NCI,"Leukokeratosis, Hereditary Mucosal",Hereditary Mucosal Leukokeratosis
C0085106,27,"Pemphigus, Benign Familial",ICD10CM,Familial Benign Pemphigus,Benign familial pemphigus [Hailey-Hailey]
C0085106,13,"Pemphigus, Benign Familial",NCI,Familial Benign Pemphigus,Benign Familial Pemphigus
C0085106,0,"Pemphigus, Benign Familial",NCI,Familial Benign Pemphigus,Familial Benign Pemphigus
C0085106,20,"Pemphigus, Benign Familial",NCI,Familial Benign Pemphigus,Hailey-Hailey Disease
C0162839,0,Porokeratosis,NCI,Porokeratosis,Porokeratosis
C0162530,19,"Porphyria, Erythropoietic",ICD10CM,"Porphyria, Erythropoietic",Congenital erythropoietic porphyria
C0162530,20,"Porphyria, Erythropoietic",ICD10CM,"Porphyria, Erythropoietic",Hereditary erythropoietic porphyria
C0162530,21,"Porphyria, Erythropoietic",NCI,"Porphyria, Erythropoietic",Erythropoietic Porphyria
C0162530,24,"Porphyria, Erythropoietic",NCI,"Porphyria, Erythropoietic",CEP
C0043119,0,Werner Syndrome,NCI,Werner Syndrome,Werner Syndrome
C0043119,2,Werner Syndrome,NCI,Werner Syndrome,Werner's Syndrome
C0043119,14,Werner Syndrome,NCI,Werner Syndrome,Adult Progeria
C0043119,13,Werner Syndrome,NCI,Werner Syndrome,WS
C0221348,2,Yellow Nail Syndrome,ICD10CM,Yellow Nail Syndrome,Yellow nail syndrome
C0221348,0,Yellow Nail Syndrome,NCI,Yellow Nail Syndrome,Yellow Nail Syndrome
C0021290,0,"Infant, Newborn, Diseases",NCI,Neonatal Disorder,Neonatal Disorder
C0002636,0,Amniotic Band Syndrome,NCI,Amniotic Band Syndrome,Amniotic Band Syndrome
C0002636,10,Amniotic Band Syndrome,NCI,Amniotic Band Syndrome,Amniotic Band Constriction
C0004045,11,Asphyxia Neonatorum,ICD10CM,Asphyxia Neonatorum,Asphyxia of newborn NOS
C0005604,13,Birth Injuries,ICD10CM,Birth Injuries,"Birth injury, unspecified"
C0005604,15,Birth Injuries,ICD10CM,Birth Injuries,Birth trauma (P10-P15)
C0005604,12,Birth Injuries,NCI,Birth Injuries,Neonatal Birth Injury
C0005604,24,Birth Injuries,NCI,Birth Injuries,Neonatal Injury Related to Birth
C0232488,0,Colic,ICD10CM,Colic,Colic
C0232488,4,Colic,ICD10CM,Colic,Colic NOS
C0232488,0,Colic,NCI,Colic,Colic
C1306503,0,"Hernia, Umbilical",ICD10CM,Exomphalos,Exomphalos
C0857007,19,"Hyperbilirubinemia, Neonatal",NCI,"Hyperbilirubinemia, Neonatal",Neonatal Hyperbilirubinemia
C0022353,14,"Jaundice, Neonatal",ICD10CM,Neonatal Jaundice,"Neonatal jaundice, unspecified"
C0022353,0,"Jaundice, Neonatal",NCI,Neonatal Jaundice,Neonatal Jaundice
C0027609,2,Neonatal Abstinence Syndrome,ICD10CM,Neonatal Abstinence Syndrome,Neonatal abstinence syndrome
C0027609,0,Neonatal Abstinence Syndrome,NCI,Neonatal Abstinence Syndrome,Neonatal Abstinence Syndrome
C0027609,25,Neonatal Abstinence Syndrome,NCI,Neonatal Abstinence Syndrome,NAS
C0027609,17,Neonatal Abstinence Syndrome,NCI,Neonatal Abstinence Syndrome,Neonatal Narcotic Withdrawal Syndrome
C0009782,0,Connective Tissue Diseases,NCI,Connective Tissue Diseases,Connective Tissue Diseases
C0009782,1,Connective Tissue Diseases,NCI,Connective Tissue Diseases,Connective Tissue Disease
C0009782,4,Connective Tissue Diseases,NCI,Connective Tissue Diseases,Connective Tissue Disorders
C0009782,4,Connective Tissue Diseases,NCI,Connective Tissue Diseases,Connective Tissue Disorder
C1288283,0,Anetoderma,NCI,Anetoderma,Anetoderma
C0009326,1,Collagen Diseases,NCI,Collagen Diseases,Collagen Disease
C0009326,15,Collagen Diseases,NCI,Collagen Diseases,Rheumatism
C0009326,20,Collagen Diseases,NCI,Collagen Diseases,Musculoskeletal Pain Disorder
C0009326,15,Collagen Diseases,NCI,Collagen Diseases,Rheumatologic Disorder
C0085074,1,Granuloma Annulare,ICD10CM,Granuloma Annulare,Granuloma annulare
C0085074,0,Granuloma Annulare,NCI,Granuloma Annulare,Granuloma Annulare
C0027538,0,Necrobiosis Lipoidica,NCI,Necrobiosis Lipoidica,Necrobiosis Lipoidica
C0024137,21,"Lupus Erythematosus, Cutaneous",NCI,"Lupus Erythematosus, Cutaneous",Cutaneous Lupus Erythematosus
C0024138,19,"Lupus Erythematosus, Discoid",ICD10CM,"Lupus Erythematosus, Discoid",Discoid lupus erythematosus
C0024138,17,"Lupus Erythematosus, Discoid",NCI,"Lupus Erythematosus, Discoid",Discoid Lupus Erythematosus
C0024138,27,"Lupus Erythematosus, Discoid",NCI,"Lupus Erythematosus, Discoid",DLE
C0030327,25,"Panniculitis, Lupus Erythematosus",ICD10CM,"Panniculitis, Lupus Erythematosus",Lupus erythematosus profundus
C0030327,26,"Panniculitis, Lupus Erythematosus",ICD10CM,"Panniculitis, Lupus Erythematosus",Lupus panniculitis
C0030327,26,"Panniculitis, Lupus Erythematosus",NCI,"Panniculitis, Lupus Erythematosus",Lupus Panniculitis
C0030327,24,"Panniculitis, Lupus Erythematosus",NCI,"Panniculitis, Lupus Erythematosus",Lupus Profundus
C0024141,20,"Lupus Erythematosus, Systemic",ICD10CM,"Lupus Erythematosus, Systemic",Systemic lupus erythematosus NOS
C0024141,27,"Lupus Erythematosus, Systemic",ICD10CM,"Lupus Erythematosus, Systemic",SLE NOS
C0024141,20,"Lupus Erythematosus, Systemic",ICD10CM,"Lupus Erythematosus, Systemic",Systemic lupus erythematosus (SLE)
C0024141,19,"Lupus Erythematosus, Systemic",ICD10CM,"Lupus Erythematosus, Systemic","Systemic lupus erythematosus, unspecified"
C0024141,19,"Lupus Erythematosus, Systemic",NCI,"Lupus Erythematosus, Systemic",Systemic Lupus Erythematosus
C0024141,28,"Lupus Erythematosus, Systemic",NCI,"Lupus Erythematosus, Systemic",SLE
C0024141,6,"Lupus Erythematosus, Systemic",NCI,"Lupus Erythematosus, Systemic","SLE - Lupus Erythematosus, Systemic"
C0026272,3,Mixed Connective Tissue Disease,ICD10CM,Mixed Connective Tissue Disease,Mixed connective tissue disease
C0026272,0,Mixed Connective Tissue Disease,NCI,Mixed Connective Tissue Disease,Mixed Connective Tissue Disease
C0002173,17,"Mucinosis, Follicular",ICD10CM,"Mucinosis, Follicular",Alopecia mucinosa
C0002173,17,"Mucinosis, Follicular",NCI,"Mucinosis, Follicular",Alopecia Mucinosa
C0002173,18,"Mucinosis, Follicular",NCI,"Mucinosis, Follicular",Alopecia Mucinosis
C0027145,4,Myxedema,ICD10CM,Myxedema,Myxedema NOS
C0027145,0,Myxedema,NCI,Myxedema,Myxedema
C0036413,0,Scleredema Adultorum,NCI,Scleredema Adultorum,Scleredema Adultorum
C0263390,10,Scleromyxedema,ICD10CM,Scleromyxedema,Lichen myxedematosus
C0263390,0,Scleromyxedema,NCI,Scleromyxedema,Scleromyxedema
C0030326,13,Panniculitis,ICD10CM,Panniculitis,"Panniculitis, unspecified"
C0030326,0,Panniculitis,NCI,Panniculitis,Panniculitis
C0030328,32,"Panniculitis, Nodular Nonsuppurative",ICD10CM,"Panniculitis, Nodular Nonsuppurative",Relapsing panniculitis [Weber-Christian]
C0036420,10,"Scleroderma, Localized",ICD10CM,Localized Scleroderma,Circumscribed scleroderma
C0036420,11,"Scleroderma, Localized",ICD10CM,Localized Scleroderma,Localized scleroderma [morphea]
C0036420,0,"Scleroderma, Localized",NCI,Localized Scleroderma,Localized Scleroderma
C0036420,17,"Scleroderma, Localized",NCI,Localized Scleroderma,Morphea
C0036421,19,"Scleroderma, Systemic",ICD10CM,Systemic Scleroderma,Progressive systemic sclerosis
C0036421,16,"Scleroderma, Systemic",ICD10CM,Systemic Scleroderma,"Systemic sclerosis, unspecified"
C0036421,0,"Scleroderma, Systemic",NCI,Systemic Scleroderma,Systemic Scleroderma
C0036421,18,"Scleroderma, Systemic",NCI,Systemic Scleroderma,"Scleroderma, Systemic"
C0036421,8,"Scleroderma, Systemic",NCI,Systemic Scleroderma,Diffuse Scleroderma
C0036421,18,"Scleroderma, Systemic",NCI,Systemic Scleroderma,"Scleroderma, Diffuse"
C0036421,5,"Scleroderma, Systemic",NCI,Systemic Scleroderma,Systemic Sclerosis
C0036421,13,"Scleroderma, Systemic",NCI,Systemic Scleroderma,Diffuse Sclerosis
C1258104,17,"Scleroderma, Diffuse",NCI,Diffuse Scleroderma,dcSSc
C1258104,17,"Scleroderma, Diffuse",NCI,Diffuse Scleroderma,dSSc
C1258104,24,"Scleroderma, Diffuse",NCI,Diffuse Scleroderma,Diffuse Cutaneous Systemic Sclerosis
C0409999,1,Undifferentiated Connective Tissue Diseases,NCI,Undifferentiated Connective Tissue Diseases,Undifferentiated Connective Tissue Disease
C0409999,39,Undifferentiated Connective Tissue Diseases,NCI,Undifferentiated Connective Tissue Diseases,UCTD
C0037274,4,Skin Diseases,NCI,Skin Diseases,Skin Disorder
C0037274,11,Skin Diseases,NCI,Skin Diseases,Dermatosis
C0037274,12,Skin Diseases,NCI,Skin Diseases,Cutaneous Disorder
C0037274,19,Skin Diseases,NCI,Skin Diseases,Skin Diseases and Manifestations
C0001144,1,Acne Vulgaris,ICD10CM,Acne Vulgaris,Acne vulgaris
C0001144,0,Acne Vulgaris,NCI,Acne Vulgaris,Acne Vulgaris
C0001144,9,Acne Vulgaris,NCI,Acne Vulgaris,Acne
C0263442,1,Acne Conglobata,ICD10CM,Acne Conglobata,Acne conglobata
C0006145,22,Breast Diseases,ICD10CM,Breast Diseases,"Disorder of breast, unspecified"
C0006145,23,Breast Diseases,ICD10CM,Breast Diseases,Disorders of breast (N60-N65)
C0006145,0,Breast Diseases,NCI,Breast Diseases,Breast Diseases
C0006145,1,Breast Diseases,NCI,Breast Diseases,Breast Disease
C0006145,4,Breast Diseases,NCI,Breast Diseases,Breast Disorder
C0016034,18,Fibrocystic Breast Disease,ICD10CM,Breast Fibrocystic Disease,Fibrocystic disease of breast
C0016034,19,Fibrocystic Breast Disease,ICD10CM,Breast Fibrocystic Disease,Diffuse cystic mastopathy
C0016034,16,Fibrocystic Breast Disease,ICD10CM,Breast Fibrocystic Disease,fibrocystic mastopathy
C0016034,0,Fibrocystic Breast Disease,NCI,Breast Fibrocystic Disease,Breast Fibrocystic Disease
C0016034,17,Fibrocystic Breast Disease,NCI,Breast Fibrocystic Disease,Fibrocystic Disease of Breast
C0016034,21,Fibrocystic Breast Disease,NCI,Breast Fibrocystic Disease,Fibrocystic Disease of the Breast
C0016034,14,Fibrocystic Breast Disease,NCI,Breast Fibrocystic Disease,Fibrocystic Breast Disease
C0016034,20,Fibrocystic Breast Disease,NCI,Breast Fibrocystic Disease,Diffuse Cystic Mastopathy
C0016034,7,Fibrocystic Breast Disease,NCI,Breast Fibrocystic Disease,Fibrocystic Disease
C0016034,15,Fibrocystic Breast Disease,NCI,Breast Fibrocystic Disease,Fibrocystic Mastopathy
C0016034,11,Fibrocystic Breast Disease,NCI,Breast Fibrocystic Disease,Fibrocystic Breast
C0016034,20,Fibrocystic Breast Disease,NCI,Breast Fibrocystic Disease,Fibrocystic Change of Breast
C0016034,24,Fibrocystic Breast Disease,NCI,Breast Fibrocystic Disease,Fibrocystic Change of the Breast
C0016034,6,Fibrocystic Breast Disease,NCI,Breast Fibrocystic Disease,Breast Fibrocystic Change
C0018418,0,Gynecomastia,ICD10CM,Gynecomastia,Gynecomastia
C0018418,0,Gynecomastia,NCI,Gynecomastia,Gynecomastia
C0423772,0,Cutaneous Fistula,NCI,Cutaneous Fistula,Cutaneous Fistula
C0011603,13,Dermatitis,ICD10CM,Dermatitis,"Dermatitis, unspecified"
C0011603,0,Dermatitis,NCI,Dermatitis,Dermatitis
C0011603,14,Dermatitis,NCI,Dermatitis,Skin Inflammation
C0011603,15,Dermatitis,NCI,Dermatitis,Inflammation of Skin
C0011603,18,Dermatitis,NCI,Dermatitis,Inflammation of the Skin
C0221244,16,Dandruff,ICD10CM,Dandruff,Seborrhea capitis
C0011616,33,"Dermatitis, Contact",ICD10CM,Contact Dermatitis,"Unspecified contact dermatitis, unspecified cause"
C0011616,14,"Dermatitis, Contact",ICD10CM,Contact Dermatitis,Unspecified contact dermatitis
C0011616,0,"Dermatitis, Contact",NCI,Contact Dermatitis,Contact Dermatitis
C0162820,24,"Dermatitis, Allergic Contact",ICD10CM,"Dermatitis, Allergic Contact",Allergic contact dermatitis
C0162820,33,"Dermatitis, Allergic Contact",ICD10CM,"Dermatitis, Allergic Contact","Allergic contact dermatitis, unspecified cause"
C0162820,23,"Dermatitis, Allergic Contact",NCI,"Dermatitis, Allergic Contact",Allergic Contact Dermatitis
C0162823,33,"Dermatitis, Irritant",ICD10CM,"Dermatitis, Irritant","Irritant contact dermatitis, unspecified cause"
C0162823,20,"Dermatitis, Irritant",ICD10CM,"Dermatitis, Irritant",Irritant contact dermatitis
C0162823,20,"Dermatitis, Irritant",NCI,"Dermatitis, Irritant",Irritant Contact Dermatitis
C0162830,18,"Dermatitis, Phototoxic",NCI,"Dermatitis, Phototoxic",Photodermatitis
C0162830,21,"Dermatitis, Phototoxic",NCI,"Dermatitis, Phototoxic",Photosensitivity Reaction
C0162830,19,"Dermatitis, Phototoxic",NCI,"Dermatitis, Phototoxic",Photosensitive Dermatitis
C0011974,1,Diaper Rash,ICD10CM,Diaper Rash,Diaper rash
C0011974,9,Diaper Rash,ICD10CM,Diaper Rash,Diaper dermatitis
C0011974,7,Diaper Rash,ICD10CM,Diaper Rash,Diaper erythema
C0011974,0,Diaper Rash,NCI,Diaper Rash,Diaper Rash
C0011974,9,Diaper Rash,NCI,Diaper Rash,Diaper Dermatitis
C0011974,4,Diaper Rash,NCI,Diaper Rash,Nappy Rash
C0028796,18,"Dermatitis, Occupational",NCI,"Dermatitis, Occupational",Occupational Dermatitis
C0011606,0,"Dermatitis, Exfoliative",ICD10CM,Exfoliative dermatitis,Exfoliative dermatitis
C0011606,15,"Dermatitis, Exfoliative",ICD10CM,Exfoliative dermatitis,Erythroderma NOS
C0011606,17,"Dermatitis, Exfoliative",ICD10CM,Exfoliative dermatitis,Hebra's pityriasis
C0011606,1,"Dermatitis, Exfoliative",NCI,Exfoliative dermatitis,Exfoliative Dermatitis
C0011606,15,"Dermatitis, Exfoliative",NCI,Exfoliative dermatitis,Erythroderma
C0011608,1,Dermatitis Herpetiformis,ICD10CM,Dermatitis Herpetiformis,Dermatitis herpetiformis
C0011608,20,Dermatitis Herpetiformis,ICD10CM,Dermatitis Herpetiformis,Duhring's disease
C0011608,0,Dermatitis Herpetiformis,NCI,Dermatitis Herpetiformis,Dermatitis Herpetiformis
C0263449,1,"Dermatitis, Perioral",ICD10CM,Perioral Dermatitis,Perioral dermatitis
C0036508,0,"Dermatitis, Seborrheic",ICD10CM,Seborrheic dermatitis,Seborrheic dermatitis
C0036508,12,"Dermatitis, Seborrheic",ICD10CM,Seborrheic dermatitis,Seborrhea NOS
C0036508,13,"Dermatitis, Seborrheic",ICD10CM,Seborrheic dermatitis,"Seborrheic dermatitis, unspecified"
C0036508,1,"Dermatitis, Seborrheic",NCI,Seborrheic dermatitis,Seborrheic Dermatitis
C0036508,12,"Dermatitis, Seborrheic",NCI,Seborrheic dermatitis,Seborrhea
C0036508,18,"Dermatitis, Seborrheic",NCI,Seborrheic dermatitis,Cradle Cap
C0036508,9,"Dermatitis, Seborrheic",NCI,Seborrheic dermatitis,Seborrheic Eczema
C0011609,9,Drug Eruptions,NCI,Drug Eruptions,Drug Rash
C0011609,9,Drug Eruptions,NCI,Drug Eruptions,Drug Skin Rash
C0877055,0,Acute Generalized Exanthematous Pustulosis,NCI,Acute Generalized Exanthematous Pustulosis,Acute Generalized Exanthematous Pustulosis
C3541994,0,Drug Hypersensitivity Syndrome,NCI,Drug Hypersensitivity Syndrome,Drug Hypersensitivity Syndrome
C3541994,28,Drug Hypersensitivity Syndrome,NCI,Drug Hypersensitivity Syndrome,DRESS
C3541994,37,Drug Hypersensitivity Syndrome,NCI,Drug Hypersensitivity Syndrome,Drug Reaction with Eosinophilia and Systemic Symptoms
C3541994,27,Drug Hypersensitivity Syndrome,NCI,Drug Hypersensitivity Syndrome,DHS
C0014743,1,Erythema Nodosum,ICD10CM,Erythema Nodosum,Erythema nodosum
C0549410,30,Hand-Foot Syndrome,NCI,Chemotherapy-Induced Acral Erythema,Hand-Foot Syndrome
C0549410,28,Hand-Foot Syndrome,NCI,Chemotherapy-Induced Acral Erythema,Palmar-Plantar Erythrodysthesia
C0036830,1,Serum Sickness,ICD10CM,Serum Sickness,Serum sickness
C0036830,8,Serum Sickness,ICD10CM,Serum Sickness,Protein sickness
C0036830,7,Serum Sickness,ICD10CM,Serum Sickness,Serum rash
C0036830,19,Serum Sickness,ICD10CM,Serum Sickness,Intoxication by serum
C0036830,8,Serum Sickness,ICD10CM,Serum Sickness,Serum urticaria
C0036830,0,Serum Sickness,NCI,Serum Sickness,Serum Sickness
C0013595,4,Eczema,ICD10CM,Eczema,Eczema NOS
C0013595,0,Eczema,NCI,Eczema,Eczema
C0013595,13,Eczema,NCI,Eczema,Atopic Dermatitis
C0013595,15,Eczema,NCI,Eczema,Eczematous Dermatitis
C0021807,10,Intertrigo,ICD10CM,Intertrigo,Erythema intertrigo
C0027822,0,Neurodermatitis,NCI,Neurodermatitis,Neurodermatitis
C0027822,20,Neurodermatitis,NCI,Neurodermatitis,Lichen Simplex Chronicus
C0034561,13,Radiodermatitis,ICD10CM,Radiation-Induced Dermatitis,Radiodermatitis
C0034561,22,Radiodermatitis,ICD10CM,Radiation-Induced Dermatitis,"Radiodermatitis, unspecified"
C0034561,0,Radiodermatitis,NCI,Radiation-Induced Dermatitis,Radiation-Induced Dermatitis
C0034561,8,Radiodermatitis,NCI,Radiation-Induced Dermatitis,Radiation Dermatitis
C0041834,4,Erythema,ICD10CM,Erythema,Erythema NOS
C0041834,27,Erythema,ICD10CM,Erythema,"Erythematous condition, unspecified"
C0041834,0,Erythema,NCI,Erythema,Erythema
C0041834,7,Erythema,NCI,Erythema,Redness
C0014742,1,Erythema Multiforme,ICD10CM,Erythema Multiforme,Erythema multiforme
C0014742,14,Erythema Multiforme,ICD10CM,Erythema Multiforme,"Erythema multiforme, unspecified"
C0014742,0,Erythema Multiforme,NCI,Erythema Multiforme,Erythema Multiforme
C0085077,32,Sweet Syndrome,ICD10CM,Sweet Syndrome,Febrile neutrophilic dermatosis [Sweet]
C0085077,0,Sweet Syndrome,NCI,Sweet Syndrome,Sweet Syndrome
C0015230,8,Exanthema,ICD10CM,Exanthema,rash NOS
C0015230,35,Exanthema,ICD10CM,Exanthema,Rash and other nonspecific skin eruption
C0015230,1,Exanthema,NCI,Exanthema,Exanthem
C0015230,16,Exanthema,NCI,Exanthema,Cutaneous Eruption
C0015230,8,Exanthema,NCI,Exanthema,Skin Rash
C0020941,1,Immersion Foot,ICD10CM,Immersion Foot,Immersion foot
C0018500,4,Hair Diseases,NCI,Hair Diseases,Hair Disorder
C0016436,0,Folliculitis,NCI,Folliculitis,Folliculitis
C0019572,0,Hirsutism,ICD10CM,Hirsutism,Hirsutism
C0019572,0,Hirsutism,NCI,Hirsutism,Hirsutism
C0020555,0,Hypertrichosis,ICD10CM,Hypertrichosis,Hypertrichosis
C0020555,8,Hypertrichosis,ICD10CM,Hypertrichosis,Polytrichia
C0020555,13,Hypertrichosis,ICD10CM,Hypertrichosis,"Hypertrichosis, unspecified"
C0020555,11,Hypertrichosis,ICD10CM,Hypertrichosis,excess hair
C0020555,0,Hypertrichosis,NCI,Hypertrichosis,Hypertrichosis
C0002170,4,Alopecia,ICD10CM,Alopecia,Alopecia NOS
C0002170,0,Alopecia,NCI,Alopecia,Alopecia
C0002170,7,Alopecia,NCI,Alopecia,Alopecia Areata
C0002170,9,Alopecia,NCI,Alopecia,Hair Loss
